Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160923:2010,0.0,0.0,21.14,1.07,0.0
20160923:2110,0.0,0.0,19.46,0.81,0.0
20160923:2210,0.0,0.0,18.97,1.08,0.0
20160923:2310,0.0,0.0,18.47,1.35,0.0
20160924:0010,0.0,0.0,17.98,1.61,0.0
20160924:0110,0.0,0.0,17.23,1.78,0.0
20160924:0210,0.0,0.0,16.49,1.94,0.0
20160924:0310,0.0,0.0,15.74,2.11,0.0
20160924:0410,0.0,0.0,15.41,2.03,0.0
20160924:0510,0.0,0.0,15.08,1.95,0.0
20160924:0610,0.0,0.0,14.75,1.88,0.0
20160924:0710,189.8,11.85,16.57,1.93,0.0
20160924:0810,423.99,22.8,18.4,1.98,0.0
20160924:0910,653.64,32.89,20.22,2.03,0.0
20160924:1010,822.25,41.4,22.08,2.29,0.0
20160924:1110,908.26,47.24,23.94,2.54,0.0
20160924:1210,973.6,49.18,25.8,2.8,0.0
20160924:1310,864.17,46.67,26.55,3.13,0.0
20160924:1410,607.17,40.41,27.3,3.46,0.0
20160924:1510,448.08,31.64,28.06,3.79,0.0
20160924:1610,227.39,21.41,27.0,3.27,0.0
20160924:1710,138.23,10.38,25.94,2.75,0.0
20160924:1810,0.0,0.0,24.89,2.23,0.0
20160924:1910,0.0,0.0,23.3,2.25,0.0
20160924:2010,0.0,0.0,21.72,2.26,0.0
20160924:2110,0.0,0.0,20.13,2.28,0.0
20160924:2210,0.0,0.0,19.56,2.33,0.0
20160924:2310,0.0,0.0,18.98,2.39,0.0
20160925:0010,0.0,0.0,18.4,2.44,0.0
20160925:0110,0.0,0.0,17.86,2.29,0.0
20160925:0210,0.0,0.0,17.31,2.15,0.0
20160925:0310,0.0,0.0,16.77,2.0,0.0
20160925:0410,0.0,0.0,16.16,1.95,0.0
20160925:0510,0.0,0.0,15.56,1.91,0.0
20160925:0610,0.0,0.0,14.95,1.86,0.0
20160925:0710,196.03,11.65,17.04,1.91,0.0
20160925:0810,459.46,22.59,19.13,1.96,0.0
20160925:0910,662.32,32.64,21.21,2.01,0.0
20160925:1010,849.97,41.1,22.63,1.77,0.0
20160925:1110,961.09,46.89,24.05,1.54,0.0
20160925:1210,963.1,48.78,25.47,1.3,0.0
20160925:1310,902.15,46.27,26.18,1.7,0.0
20160925:1410,777.2,40.03,26.89,2.11,0.0
20160925:1510,546.22,31.29,27.6,2.51,0.0
20160925:1610,397.34,21.07,26.52,2.13,0.0
20160925:1710,143.56,10.05,25.45,1.75,0.0
20160925:1810,0.0,0.0,24.38,1.37,0.0
20160925:1910,0.0,0.0,22.86,1.94,0.0
20160925:2010,0.0,0.0,21.35,2.52,0.0
20160925:2110,0.0,0.0,19.83,3.1,0.0
20160925:2210,0.0,0.0,19.36,3.01,0.0
20160925:2310,0.0,0.0,18.89,2.91,0.0
20160926:0010,0.0,0.0,18.42,2.81,0.0
20160926:0110,0.0,0.0,17.97,2.35,0.0
20160926:0210,0.0,0.0,17.51,1.89,0.0
20160926:0310,0.0,0.0,17.06,1.42,0.0
20160926:0410,0.0,0.0,17.0,1.31,0.0
20160926:0510,0.0,0.0,16.94,1.2,0.0
20160926:0610,0.0,0.0,16.88,1.09,0.0
20160926:0710,181.52,11.46,18.39,0.96,0.0
20160926:0810,414.51,22.37,19.91,0.83,0.0
20160926:0910,661.12,32.4,21.42,0.7,0.0
20160926:1010,776.05,40.8,22.86,1.04,0.0
20160926:1110,918.02,46.53,24.3,1.38,0.0
20160926:1210,968.84,48.39,25.74,1.72,0.0
20160926:1310,1008.63,45.87,26.36,2.13,0.0
20160926:1410,483.5,39.65,26.99,2.54,0.0
20160926:1510,179.29,30.93,27.62,2.95,0.0
20160926:1610,330.05,20.73,26.71,2.81,0.0
20160926:1710,115.09,9.73,25.8,2.68,0.0
20160926:1810,0.0,0.0,24.9,2.54,0.0
20160926:1910,0.0,0.0,23.76,2.72,0.0
20160926:2010,0.0,0.0,22.62,2.91,0.0
20160926:2110,0.0,0.0,21.48,3.09,0.0
20160926:2210,0.0,0.0,20.91,3.05,0.0
20160926:2310,0.0,0.0,20.34,3.02,0.0
20160927:0010,0.0,0.0,19.77,2.98,0.0
20160927:0110,0.0,0.0,19.09,3.1,0.0
20160927:0210,0.0,0.0,18.42,3.22,0.0
20160927:0310,0.0,0.0,17.74,3.34,0.0
20160927:0410,0.0,0.0,17.22,3.23,0.0
20160927:0510,0.0,0.0,16.71,3.13,0.0
20160927:0610,0.0,0.0,16.19,3.02,0.0
20160927:0710,182.43,11.27,17.86,3.15,0.0
20160927:0810,416.0,22.16,19.53,3.28,0.0
20160927:0910,645.3,32.15,21.19,3.41,0.0
20160927:1010,829.29,40.51,22.82,3.46,0.0
20160927:1110,896.01,46.18,24.44,3.51,0.0
20160927:1210,858.0,48.0,26.07,3.56,0.0
20160927:1310,950.28,45.48,26.89,3.71,0.0
20160927:1410,830.07,39.27,27.72,3.86,0.0
20160927:1510,634.55,30.58,28.55,4.01,0.0
20160927:1610,328.8,20.4,27.43,3.84,0.0
20160927:1710,160.6,9.4,26.31,3.66,0.0
20160927:1810,0.0,0.0,25.19,3.49,0.0
20160927:1910,0.0,0.0,23.91,3.74,0.0
20160927:2010,0.0,0.0,22.62,3.99,0.0
20160927:2110,0.0,0.0,21.34,4.23,0.0
20160927:2210,0.0,0.0,20.78,4.11,0.0
20160927:2310,0.0,0.0,20.21,3.99,0.0
20160928:0010,0.0,0.0,19.65,3.86,0.0
20160928:0110,0.0,0.0,18.97,3.94,0.0
20160928:0210,0.0,0.0,18.29,4.03,0.0
20160928:0310,0.0,0.0,17.61,4.11,0.0
20160928:0410,0.0,0.0,17.13,4.0,0.0
20160928:0510,0.0,0.0,16.64,3.88,0.0
20160928:0610,0.0,0.0,16.16,3.77,0.0
20160928:0710,177.56,11.07,17.56,3.89,0.0
20160928:0810,421.08,21.94,18.96,4.0,0.0
20160928:0910,658.27,31.89,20.36,4.12,0.0
20160928:1010,821.4,40.21,21.54,4.06,0.0
20160928:1110,900.41,45.83,22.71,3.99,0.0
20160928:1210,948.72,47.61,23.89,3.92,0.0
20160928:1310,948.03,45.08,24.3,4.27,0.0
20160928:1410,832.98,38.89,24.72,4.62,0.0
20160928:1510,644.83,30.22,25.14,4.97,0.0
20160928:1610,419.15,20.06,23.86,4.43,0.0
20160928:1710,160.47,9.08,22.58,3.89,0.0
20160928:1810,0.0,0.0,21.3,3.35,0.0
20160928:1910,0.0,0.0,20.11,3.36,0.0
20160928:2010,0.0,0.0,18.91,3.36,0.0
20160928:2110,0.0,0.0,17.72,3.37,0.0
20160928:2210,0.0,0.0,17.26,2.91,0.0
20160928:2310,0.0,0.0,16.79,2.45,0.0
20160929:0010,0.0,0.0,16.33,1.99,0.0
20160929:0110,0.0,0.0,15.81,1.82,0.0
20160929:0210,0.0,0.0,15.29,1.66,0.0
20160929:0310,0.0,0.0,14.77,1.49,0.0
20160929:0410,0.0,0.0,14.41,1.46,0.0
20160929:0510,0.0,0.0,14.04,1.43,0.0
20160929:0610,0.0,0.0,13.68,1.41,0.0
20160929:0710,171.54,10.87,15.35,1.7,0.0
20160929:0810,411.99,21.72,17.03,2.0,0.0
20160929:0910,641.06,31.64,18.7,2.29,0.0
20160929:1010,807.46,39.9,20.37,2.39,0.0
20160929:1110,877.54,45.47,22.03,2.49,0.0
20160929:1210,933.41,47.22,23.7,2.59,0.0
20160929:1310,937.68,44.68,24.47,2.39,0.0
20160929:1410,822.67,38.51,25.24,2.19,0.0
20160929:1510,626.34,29.87,26.02,1.99,0.0
20160929:1610,405.37,19.73,24.87,1.75,0.0
20160929:1710,154.15,8.76,23.72,1.51,0.0
20160929:1810,0.0,0.0,22.58,1.27,0.0
20160929:1910,0.0,0.0,21.26,1.66,0.0
20160929:2010,0.0,0.0,19.94,2.06,0.0
20160929:2110,0.0,0.0,18.62,2.46,0.0
20160929:2210,0.0,0.0,18.04,2.45,0.0
20160929:2310,0.0,0.0,17.45,2.45,0.0
20160930:0010,0.0,0.0,16.87,2.44,0.0
20160930:0110,0.0,0.0,16.24,2.21,0.0
20160930:0210,0.0,0.0,15.61,1.97,0.0
20160930:0310,0.0,0.0,14.98,1.74,0.0
20160930:0410,0.0,0.0,14.5,1.68,0.0
20160930:0510,0.0,0.0,14.03,1.63,0.0
20160930:0610,0.0,0.0,13.55,1.57,0.0
20160930:0710,170.37,10.68,15.15,1.69,0.0
20160930:0810,413.58,21.5,16.75,1.8,0.0
20160930:0910,644.98,31.38,18.34,1.92,0.0
20160930:1010,811.92,39.6,20.17,2.12,0.0
20160930:1110,774.19,45.12,22.0,2.33,0.0
20160930:1210,357.34,46.83,23.83,2.54,0.0
20160930:1310,561.55,44.29,24.49,2.6,0.0
20160930:1410,408.03,38.13,25.15,2.67,0.0
20160930:1510,365.52,29.51,25.82,2.73,0.0
20160930:1610,111.85,19.39,24.75,2.36,0.0
20160930:1710,52.15,8.44,23.68,2.0,0.0
20160930:1810,0.0,0.0,22.62,1.63,0.0
20160930:1910,0.0,0.0,21.38,1.7,0.0
20160930:2010,0.0,0.0,20.13,1.77,0.0
20160930:2110,0.0,0.0,18.89,1.83,0.0
20160930:2210,0.0,0.0,18.56,1.84,0.0
20160930:2310,0.0,0.0,18.22,1.84,0.0
20161001:0010,0.0,0.0,17.89,1.85,0.0
20161001:0110,0.0,0.0,17.22,1.84,0.0
20161001:0210,0.0,0.0,16.55,1.84,0.0
20161001:0310,0.0,0.0,15.88,1.83,0.0
20161001:0410,0.0,0.0,15.57,1.89,0.0
20161001:0510,0.0,0.0,15.26,1.94,0.0
20161001:0610,0.0,0.0,14.95,1.99,0.0
20161001:0710,174.67,10.48,17.11,1.82,0.0
20161001:0810,428.0,21.28,19.27,1.65,0.0
20161001:0910,657.9,31.13,21.43,1.48,0.0
20161001:1010,839.04,39.3,22.59,2.58,0.0
20161001:1110,953.32,44.76,23.74,3.69,0.0
20161001:1210,994.96,46.44,24.9,4.8,0.0
20161001:1310,963.58,43.89,25.2,5.02,0.0
20161001:1410,821.12,37.76,25.49,5.23,0.0
20161001:1510,637.91,29.16,25.79,5.45,0.0
20161001:1610,393.33,19.06,24.62,4.62,0.0
20161001:1710,148.04,8.12,23.45,3.79,0.0
20161001:1810,0.0,0.0,22.28,2.97,0.0
20161001:1910,0.0,0.0,21.2,2.57,0.0
20161001:2010,0.0,0.0,20.12,2.17,0.0
20161001:2110,0.0,0.0,19.04,1.78,0.0
20161001:2210,0.0,0.0,18.62,1.52,0.0
20161001:2310,0.0,0.0,18.2,1.26,0.0
20161002:0010,0.0,0.0,17.78,1.01,0.0
20161002:0110,0.0,0.0,17.5,1.03,0.0
20161002:0210,0.0,0.0,17.21,1.05,0.0
20161002:0310,0.0,0.0,16.93,1.08,0.0
20161002:0410,0.0,0.0,16.38,1.14,0.0
20161002:0510,0.0,0.0,15.83,1.21,0.0
20161002:0610,0.0,0.0,15.28,1.28,0.0
20161002:0710,187.12,10.28,17.16,1.62,0.0
20161002:0810,429.85,21.06,19.04,1.95,0.0
20161002:0910,641.44,30.87,20.93,2.29,0.0
20161002:1010,837.72,38.99,22.27,2.88,0.0
20161002:1110,944.14,44.41,23.61,3.47,0.0
20161002:1210,957.38,46.05,24.95,4.06,0.0
20161002:1310,926.76,43.5,25.1,4.02,0.0
20161002:1410,822.97,37.38,25.24,3.98,0.0
20161002:1510,629.95,28.81,25.39,3.94,0.0
20161002:1610,374.92,18.73,24.14,3.24,0.0
20161002:1710,120.57,7.8,22.89,2.54,0.0
20161002:1810,0.0,0.0,21.64,1.83,0.0
20161002:1910,0.0,0.0,20.28,2.01,0.0
20161002:2010,0.0,0.0,18.92,2.18,0.0
20161002:2110,0.0,0.0,17.56,2.36,0.0
20161002:2210,0.0,0.0,16.93,1.9,0.0
20161002:2310,0.0,0.0,16.31,1.44,0.0
20161003:0010,0.0,0.0,15.69,0.98,0.0
20161003:0110,0.0,0.0,15.01,1.19,0.0
20161003:0210,0.0,0.0,14.34,1.39,0.0
20161003:0310,0.0,0.0,13.66,1.6,0.0
20161003:0410,0.0,0.0,13.41,1.64,0.0
20161003:0510,0.0,0.0,13.17,1.67,0.0
20161003:0610,0.0,0.0,12.92,1.71,0.0
20161003:0710,158.19,10.07,15.75,1.83,0.0
20161003:0810,383.25,20.83,18.57,1.96,0.0
20161003:0910,639.75,30.61,21.4,2.08,0.0
20161003:1010,835.34,38.68,23.15,2.82,0.0
20161003:1110,927.51,44.05,24.91,3.56,0.0
20161003:1210,976.56,45.66,26.66,4.3,0.0
20161003:1310,937.34,43.1,27.28,4.41,0.0
20161003:1410,808.19,37.01,27.89,4.51,0.0
20161003:1510,625.75,28.46,28.5,4.62,0.0
20161003:1610,369.13,18.4,27.05,3.77,0.0
20161003:1710,91.15,7.49,25.59,2.92,0.0
20161003:1810,0.0,0.0,24.14,2.07,0.0
20161003:1910,0.0,0.0,22.78,2.17,0.0
20161003:2010,0.0,0.0,21.41,2.28,0.0
20161003:2110,0.0,0.0,20.05,2.39,0.0
20161003:2210,0.0,0.0,19.7,2.27,0.0
20161003:2310,0.0,0.0,19.36,2.16,0.0
20161004:0010,0.0,0.0,19.02,2.04,0.0
20161004:0110,0.0,0.0,17.92,2.14,0.0
20161004:0210,0.0,0.0,16.82,2.23,0.0
20161004:0310,0.0,0.0,15.72,2.33,0.0
20161004:0410,0.0,0.0,15.18,2.29,0.0
20161004:0510,0.0,0.0,14.65,2.26,0.0
20161004:0610,0.0,0.0,14.11,2.22,0.0
20161004:0710,147.01,9.87,16.41,1.91,0.0
20161004:0810,370.49,20.61,18.71,1.6,0.0
20161004:0910,632.68,30.35,21.01,1.3,0.0
20161004:1010,820.09,38.38,22.85,1.59,0.0
20161004:1110,917.75,43.69,24.7,1.89,0.0
20161004:1210,958.53,45.27,26.54,2.18,0.0
20161004:1310,940.66,42.71,27.03,2.06,0.0
20161004:1410,798.68,36.63,27.51,1.95,0.0
20161004:1510,606.75,28.11,28.0,1.83,0.0
20161004:1610,410.67,18.07,26.43,1.98,0.0
20161004:1710,146.73,7.17,24.86,2.12,0.0
20161004:1810,0.0,0.0,23.29,2.26,0.0
20161004:1910,0.0,0.0,21.9,2.25,0.0
20161004:2010,0.0,0.0,20.5,2.23,0.0
20161004:2110,0.0,0.0,19.11,2.22,0.0
20161004:2210,0.0,0.0,18.32,2.46,0.0
20161004:2310,0.0,0.0,17.53,2.7,0.0
20161005:0010,0.0,0.0,16.75,2.94,0.0
20161005:0110,0.0,0.0,16.12,3.31,0.0
20161005:0210,0.0,0.0,15.5,3.68,0.0
20161005:0310,0.0,0.0,14.87,4.06,0.0
20161005:0410,0.0,0.0,14.64,3.7,0.0
20161005:0510,0.0,0.0,14.42,3.35,0.0
20161005:0610,0.0,0.0,14.19,2.99,0.0
20161005:0710,160.83,9.67,16.48,2.81,0.0
20161005:0810,413.34,20.38,18.77,2.63,0.0
20161005:0910,600.98,30.09,21.07,2.46,0.0
20161005:1010,781.03,38.07,23.1,2.29,0.0
20161005:1110,929.65,43.34,25.14,2.13,0.0
20161005:1210,845.83,44.88,27.17,1.97,0.0
20161005:1310,689.12,42.32,27.61,2.36,0.0
20161005:1410,813.13,36.26,28.04,2.75,0.0
20161005:1510,617.74,27.76,28.48,3.14,0.0
20161005:1610,171.57,17.74,27.03,2.64,0.0
20161005:1710,7.52,6.86,25.58,2.13,0.0
20161005:1810,0.0,0.0,24.13,1.63,0.0
20161005:1910,0.0,0.0,22.8,1.54,0.0
20161005:2010,0.0,0.0,21.47,1.44,0.0
20161005:2110,0.0,0.0,20.15,1.35,0.0
20161005:2210,0.0,0.0,19.62,1.29,0.0
20161005:2310,0.0,0.0,19.09,1.22,0.0
20161006:0010,0.0,0.0,18.57,1.16,0.0
20161006:0110,0.0,0.0,18.41,1.03,0.0
20161006:0210,0.0,0.0,18.25,0.89,0.0
20161006:0310,0.0,0.0,18.09,0.76,0.0
20161006:0410,0.0,0.0,17.98,0.71,0.0
20161006:0510,0.0,0.0,17.88,0.67,0.0
20161006:0610,0.0,0.0,17.77,0.62,0.0
20161006:0710,87.91,9.46,19.6,1.14,0.0
20161006:0810,166.61,20.15,21.43,1.66,0.0
20161006:0910,627.81,29.82,23.26,2.18,0.0
20161006:1010,720.8,37.76,24.54,3.06,0.0
20161006:1110,912.55,42.98,25.83,3.94,0.0
20161006:1210,953.44,44.49,27.11,4.81,0.0
20161006:1310,629.31,41.93,27.23,4.5,0.0
20161006:1410,730.18,35.89,27.34,4.18,0.0
20161006:1510,384.14,27.41,27.46,3.86,0.0
20161006:1610,342.82,17.42,25.88,3.13,0.0
20161006:1710,111.33,6.55,24.29,2.39,0.0
20161006:1810,0.0,0.0,22.71,1.66,0.0
20161006:1910,0.0,0.0,21.31,1.61,0.0
20161006:2010,0.0,0.0,19.91,1.56,0.0
20161006:2110,0.0,0.0,18.52,1.52,0.0
20161006:2210,0.0,0.0,17.77,1.36,0.0
20161006:2310,0.0,0.0,17.02,1.2,0.0
20161007:0010,0.0,0.0,16.28,1.05,0.0
20161007:0110,0.0,0.0,15.46,0.99,0.0
20161007:0210,0.0,0.0,14.65,0.93,0.0
20161007:0310,0.0,0.0,13.83,0.87,0.0
20161007:0410,0.0,0.0,13.6,0.96,0.0
20161007:0510,0.0,0.0,13.38,1.04,0.0
20161007:0610,0.0,0.0,13.15,1.13,0.0
20161007:0710,153.02,9.25,15.64,1.09,0.0
20161007:0810,363.64,19.92,18.13,1.06,0.0
20161007:0910,611.88,29.56,20.62,1.02,0.0
20161007:1010,788.31,37.45,22.41,1.57,0.0
20161007:1110,875.5,42.62,24.21,2.11,0.0
20161007:1210,957.05,44.1,26.0,2.66,0.0
20161007:1310,910.62,41.54,26.27,2.87,0.0
20161007:1410,780.75,35.52,26.54,3.09,0.0
20161007:1510,507.89,27.07,26.81,3.3,0.0
20161007:1610,303.97,17.1,24.99,3.06,0.0
20161007:1710,114.37,6.24,23.16,2.82,0.0
20161007:1810,0.0,0.0,21.34,2.58,0.0
20161007:1910,0.0,0.0,19.87,2.42,0.0
20161007:2010,0.0,0.0,18.39,2.26,0.0
20161007:2110,0.0,0.0,16.92,2.1,0.0
20161007:2210,0.0,0.0,16.67,1.88,0.0
20161007:2310,0.0,0.0,16.42,1.66,0.0
20161008:0010,0.0,0.0,16.18,1.43,0.0
20161008:0110,0.0,0.0,15.6,1.47,0.0
20161008:0210,0.0,0.0,15.01,1.51,0.0
20161008:0310,0.0,0.0,14.43,1.54,0.0
20161008:0410,0.0,0.0,13.38,1.6,0.0
20161008:0510,0.0,0.0,12.32,1.66,0.0
20161008:0610,0.0,0.0,11.27,1.71,0.0
20161008:0710,173.39,9.05,14.02,1.78,0.0
20161008:0810,382.79,19.69,16.76,1.85,0.0
20161008:0910,628.7,29.29,19.51,1.92,0.0
20161008:1010,812.02,37.14,21.55,1.29,0.0
20161008:1110,899.75,42.27,23.6,0.66,0.0
20161008:1210,939.61,43.72,25.64,0.03,0.0
20161008:1310,927.23,41.16,26.06,0.61,0.0
20161008:1410,795.85,35.16,26.47,1.2,0.0
20161008:1510,590.8,26.73,26.89,1.78,0.0
20161008:1610,346.9,16.78,25.16,1.86,0.0
20161008:1710,102.39,5.93,23.42,1.94,0.0
20161008:1810,0.0,0.0,21.69,2.03,0.0
20161008:1910,0.0,0.0,20.44,1.96,0.0
20161008:2010,0.0,0.0,19.19,1.89,0.0
20161008:2110,0.0,0.0,17.95,1.82,0.0
20161008:2210,0.0,0.0,17.4,2.05,0.0
20161008:2310,0.0,0.0,16.86,2.27,0.0
20161009:0010,0.0,0.0,16.32,2.5,0.0
20161009:0110,0.0,0.0,15.46,2.48,0.0
20161009:0210,0.0,0.0,14.61,2.46,0.0
20161009:0310,0.0,0.0,13.75,2.44,0.0
20161009:0410,0.0,0.0,13.1,2.68,0.0
20161009:0510,0.0,0.0,12.45,2.92,0.0
20161009:0610,0.0,0.0,11.8,3.16,0.0
20161009:0710,151.37,8.84,14.0,3.23,0.0
20161009:0810,407.33,19.46,16.2,3.31,0.0
20161009:0910,627.15,29.02,18.41,3.38,0.0
20161009:1010,796.07,36.82,20.37,2.86,0.0
20161009:1110,932.97,41.91,22.34,2.34,0.0
20161009:1210,958.19,43.34,24.3,1.82,0.0
20161009:1310,923.58,40.77,24.77,1.58,0.0
20161009:1410,785.95,34.79,25.23,1.34,0.0
20161009:1510,590.85,26.39,25.7,1.1,0.0
20161009:1610,341.83,16.46,24.19,1.36,0.0
20161009:1710,99.31,5.63,22.68,1.61,0.0
20161009:1810,0.0,0.0,21.17,1.86,0.0
20161009:1910,0.0,0.0,19.71,2.34,0.0
20161009:2010,0.0,0.0,18.24,2.81,0.0
20161009:2110,0.0,0.0,16.78,3.28,0.0
20161009:2210,0.0,0.0,16.08,3.57,0.0
20161009:2310,0.0,0.0,15.38,3.86,0.0
20161010:0010,0.0,0.0,14.69,4.15,0.0
20161010:0110,0.0,0.0,14.03,3.83,0.0
20161010:0210,0.0,0.0,13.36,3.52,0.0
20161010:0310,0.0,0.0,12.7,3.2,0.0
20161010:0410,0.0,0.0,12.3,3.18,0.0
20161010:0510,0.0,0.0,11.9,3.15,0.0
20161010:0610,0.0,0.0,11.5,3.13,0.0
20161010:0710,142.12,8.63,13.35,3.03,0.0
20161010:0810,384.6,19.23,15.2,2.92,0.0
20161010:0910,624.0,28.75,17.05,2.81,0.0
20161010:1010,806.69,36.51,18.8,2.21,0.0
20161010:1110,880.79,41.55,20.56,1.6,0.0
20161010:1210,917.65,42.95,22.31,0.99,0.0
20161010:1310,900.34,40.39,22.92,1.24,0.0
20161010:1410,769.8,34.43,23.52,1.49,0.0
20161010:1510,587.7,26.05,24.12,1.74,0.0
20161010:1610,325.83,16.14,22.71,1.72,0.0
20161010:1710,92.5,5.33,21.31,1.71,0.0
20161010:1810,0.0,0.0,19.9,1.7,0.0
20161010:1910,0.0,0.0,18.63,1.74,0.0
20161010:2010,0.0,0.0,17.36,1.79,0.0
20161010:2110,0.0,0.0,16.09,1.83,0.0
20161010:2210,0.0,0.0,15.33,1.64,0.0
20161010:2310,0.0,0.0,14.57,1.45,0.0
20161011:0010,0.0,0.0,13.81,1.26,0.0
20161011:0110,0.0,0.0,12.91,1.22,0.0
20161011:0210,0.0,0.0,12.01,1.19,0.0
20161011:0310,0.0,0.0,11.11,1.16,0.0
20161011:0410,0.0,0.0,10.97,1.0,0.0
20161011:0510,0.0,0.0,10.83,0.85,0.0
20161011:0610,0.0,0.0,10.69,0.69,0.0
20161011:0710,148.56,8.42,12.86,0.55,0.0
20161011:0810,388.63,18.99,15.03,0.4,0.0
20161011:0910,586.03,28.48,17.21,0.26,0.0
20161011:1010,771.95,36.2,19.07,1.28,0.0
20161011:1110,871.61,41.2,20.93,2.29,0.0
20161011:1210,930.37,42.57,22.79,3.31,0.0
20161011:1310,867.4,40.01,23.1,3.78,0.0
20161011:1410,641.39,34.07,23.4,4.26,0.0
20161011:1510,348.15,25.72,23.7,4.73,0.0
20161011:1610,216.0,15.83,22.12,4.11,0.0
20161011:1710,58.65,5.03,20.54,3.49,0.0
20161011:1810,0.0,0.0,18.96,2.87,0.0
20161011:1910,0.0,0.0,17.78,2.87,0.0
20161011:2010,0.0,0.0,16.6,2.88,0.0
20161011:2110,0.0,0.0,15.42,2.88,0.0
20161011:2210,0.0,0.0,14.9,2.89,0.0
20161011:2310,0.0,0.0,14.38,2.9,0.0
20161012:0010,0.0,0.0,13.86,2.91,0.0
20161012:0110,0.0,0.0,13.23,2.86,0.0
20161012:0210,0.0,0.0,12.59,2.81,0.0
20161012:0310,0.0,0.0,11.96,2.76,0.0
20161012:0410,0.0,0.0,11.61,2.84,0.0
20161012:0510,0.0,0.0,11.26,2.91,0.0
20161012:0610,0.0,0.0,10.91,2.99,0.0
20161012:0710,56.39,8.21,11.19,3.2,0.0
20161012:0810,207.51,18.75,11.46,3.42,0.0
20161012:0910,149.03,28.21,11.74,3.63,0.0
20161012:1010,295.82,35.89,11.69,3.6,0.0
20161012:1110,382.67,40.84,11.63,3.56,0.0
20161012:1210,332.03,42.19,11.58,3.53,0.0
20161012:1310,312.95,39.63,11.78,3.64,0.0
20161012:1410,274.55,33.71,11.98,3.74,0.0
20161012:1510,179.11,25.38,12.18,3.85,0.0
20161012:1610,182.52,15.52,11.94,3.56,0.0
20161012:1710,99.25,4.73,11.7,3.28,0.0
20161012:1810,0.0,0.0,11.46,2.99,0.0
20161012:1910,0.0,0.0,11.62,2.85,0.0
20161012:2010,0.0,0.0,11.77,2.7,0.0
20161012:2110,0.0,0.0,11.93,2.55,0.0
20161012:2210,0.0,0.0,11.77,2.96,0.0
20161012:2310,0.0,0.0,11.61,3.36,0.0
20161013:0010,0.0,0.0,11.46,3.77,0.0
20161013:0110,0.0,0.0,11.12,3.72,0.0
20161013:0210,0.0,0.0,10.77,3.67,0.0
20161013:0310,0.0,0.0,10.43,3.63,0.0
20161013:0410,0.0,0.0,10.35,3.48,0.0
20161013:0510,0.0,0.0,10.28,3.33,0.0
20161013:0610,0.0,0.0,10.2,3.19,0.0
20161013:0710,12.22,7.99,10.62,3.05,0.0
20161013:0810,175.83,18.52,11.04,2.92,0.0
20161013:0910,74.26,27.94,11.46,2.79,0.0
20161013:1010,89.3,35.57,12.05,2.82,0.0
20161013:1110,215.68,40.49,12.63,2.86,0.0
20161013:1210,673.1,41.82,13.22,2.9,0.0
20161013:1310,180.49,39.26,14.01,2.82,0.0
20161013:1410,81.78,33.35,14.8,2.75,0.0
20161013:1510,237.26,25.05,15.59,2.68,0.0
20161013:1610,18.8,15.21,14.77,2.53,0.0
20161013:1710,47.39,4.44,13.96,2.39,0.0
20161013:1810,0.0,0.0,13.14,2.25,0.0
20161013:1910,0.0,0.0,12.63,2.17,0.0
20161013:2010,0.0,0.0,12.11,2.08,0.0
20161013:2110,0.0,0.0,11.6,2.0,0.0
20161013:2210,0.0,0.0,11.46,1.87,0.0
20161013:2310,0.0,0.0,11.32,1.73,0.0
20161014:0010,0.0,0.0,11.18,1.6,0.0
20161014:0110,0.0,0.0,10.93,1.63,0.0
20161014:0210,0.0,0.0,10.69,1.66,0.0
20161014:0310,0.0,0.0,10.44,1.68,0.0
20161014:0410,0.0,0.0,10.52,1.8,0.0
20161014:0510,0.0,0.0,10.6,1.92,0.0
20161014:0610,0.0,0.0,10.68,2.04,0.0
20161014:0710,82.83,7.78,11.26,2.11,0.0
20161014:0810,183.03,18.28,11.84,2.17,0.0
20161014:0910,676.99,27.67,12.43,2.23,0.0
20161014:1010,582.89,35.26,13.17,2.29,0.0
20161014:1110,527.98,40.14,13.9,2.34,0.0
20161014:1210,717.93,41.44,14.64,2.39,0.0
20161014:1310,685.46,38.88,14.76,2.27,0.0
20161014:1410,617.16,33.0,14.87,2.15,0.0
20161014:1510,528.0,24.72,14.99,2.03,0.0
20161014:1610,320.12,14.9,14.25,2.01,0.0
20161014:1710,72.45,4.15,13.51,1.99,0.0
20161014:1810,0.0,0.0,12.77,1.97,0.0
20161014:1910,0.0,0.0,12.39,2.02,0.0
20161014:2010,0.0,0.0,12.0,2.06,0.0
20161014:2110,0.0,0.0,11.62,2.11,0.0
20161014:2210,0.0,0.0,11.46,2.02,0.0
20161014:2310,0.0,0.0,11.3,1.93,0.0
20161015:0010,0.0,0.0,11.14,1.83,0.0
20161015:0110,0.0,0.0,10.34,1.87,0.0
20161015:0210,0.0,0.0,9.55,1.9,0.0
20161015:0310,0.0,0.0,8.75,1.93,0.0
20161015:0410,0.0,0.0,8.26,1.9,0.0
20161015:0510,0.0,0.0,7.76,1.87,0.0
