Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161015:0610,0.0,0.0,7.27,1.83,0.0
20161015:0710,144.3,7.56,9.08,2.07,0.0
20161015:0810,415.67,18.04,10.88,2.3,0.0
20161015:0910,670.51,27.4,12.69,2.54,0.0
20161015:1010,848.13,34.95,13.93,2.8,0.0
20161015:1110,948.1,39.79,15.17,3.05,0.0
20161015:1210,981.03,41.07,16.41,3.31,0.0
20161015:1310,763.33,38.51,16.99,3.67,0.0
20161015:1410,612.31,32.65,17.56,4.03,0.0
20161015:1510,437.22,24.4,18.13,4.39,0.0
20161015:1610,276.13,14.6,16.64,3.54,0.0
20161015:1710,63.41,3.86,15.14,2.69,0.0
20161015:1810,0.0,0.0,13.65,1.85,0.0
20161015:1910,0.0,0.0,13.29,2.16,0.0
20161015:2010,0.0,0.0,12.92,2.46,0.0
20161015:2110,0.0,0.0,12.56,2.77,0.0
20161015:2210,0.0,0.0,11.85,2.49,0.0
20161015:2310,0.0,0.0,11.14,2.21,0.0
20161016:0010,0.0,0.0,10.44,1.93,0.0
20161016:0110,0.0,0.0,9.75,2.05,0.0
20161016:0210,0.0,0.0,9.07,2.17,0.0
20161016:0310,0.0,0.0,8.38,2.29,0.0
20161016:0410,0.0,0.0,8.4,2.18,0.0
20161016:0510,0.0,0.0,8.42,2.08,0.0
20161016:0610,0.0,0.0,8.44,1.97,0.0
20161016:0710,102.44,7.35,10.34,2.03,0.0
20161016:0810,329.5,17.8,12.24,2.09,0.0
20161016:0910,510.5,27.12,14.14,2.15,0.0
20161016:1010,688.21,34.63,15.75,2.61,0.0
20161016:1110,770.93,39.43,17.35,3.06,0.0
20161016:1210,751.04,40.69,18.96,3.52,0.0
20161016:1310,714.86,38.14,19.3,3.34,0.0
20161016:1410,599.75,32.3,19.64,3.16,0.0
20161016:1510,439.31,24.08,19.98,2.98,0.0
20161016:1610,266.08,14.3,18.86,2.77,0.0
20161016:1710,55.15,3.58,17.74,2.56,0.0
20161016:1810,0.0,0.0,16.62,2.34,0.0
20161016:1910,0.0,0.0,15.82,1.73,0.0
20161016:2010,0.0,0.0,15.02,1.12,0.0
20161016:2110,0.0,0.0,14.23,0.51,0.0
20161016:2210,0.0,0.0,13.55,0.57,0.0
20161016:2310,0.0,0.0,12.87,0.62,0.0
20161017:0010,0.0,0.0,12.19,0.68,0.0
20161017:0110,0.0,0.0,12.07,0.79,0.0
20161017:0210,0.0,0.0,11.96,0.91,0.0
20161017:0310,0.0,0.0,11.84,1.02,0.0
20161017:0410,0.0,0.0,11.87,1.16,0.0
20161017:0510,0.0,0.0,11.89,1.3,0.0
20161017:0610,0.0,0.0,11.92,1.43,0.0
20161017:0710,95.95,7.13,12.53,1.06,0.0
20161017:0810,305.93,17.56,13.14,0.69,0.0
20161017:0910,495.42,26.85,13.75,0.32,0.0
20161017:1010,671.72,34.32,14.19,0.75,0.0
20161017:1110,737.28,39.08,14.63,1.19,0.0
20161017:1210,734.28,40.32,15.07,1.63,0.0
20161017:1310,248.36,37.78,16.02,1.26,0.0
20161017:1410,253.98,31.96,16.96,0.88,0.0
20161017:1510,141.67,23.76,17.91,0.51,0.0
20161017:1610,128.84,14.0,16.93,0.5,0.0
20161017:1710,26.02,3.3,15.96,0.48,0.0
20161017:1810,0.0,0.0,14.98,0.47,0.0
20161017:1910,0.0,0.0,14.59,0.63,0.0
20161017:2010,0.0,0.0,14.2,0.8,0.0
20161017:2110,0.0,0.0,13.82,0.97,0.0
20161017:2210,0.0,0.0,13.79,0.97,0.0
20161017:2310,0.0,0.0,13.76,0.98,0.0
20161018:0010,0.0,0.0,13.74,0.99,0.0
20161018:0110,0.0,0.0,13.38,1.16,0.0
20161018:0210,0.0,0.0,13.03,1.32,0.0
20161018:0310,0.0,0.0,12.67,1.49,0.0
20161018:0410,0.0,0.0,12.52,1.62,0.0
20161018:0510,0.0,0.0,12.38,1.75,0.0
20161018:0610,0.0,0.0,12.23,1.88,0.0
20161018:0710,95.4,6.91,13.2,2.13,0.0
20161018:0810,158.8,17.32,14.17,2.38,0.0
20161018:0910,374.73,26.58,15.14,2.63,0.0
20161018:1010,601.97,34.01,16.13,2.46,0.0
20161018:1110,688.09,38.74,17.13,2.28,0.0
20161018:1210,870.83,39.96,18.12,2.1,0.0
20161018:1310,749.85,37.42,18.77,1.61,0.0
20161018:1410,589.81,31.62,19.41,1.12,0.0
20161018:1510,245.69,23.44,20.05,0.63,0.0
20161018:1610,155.77,13.71,19.09,0.67,0.0
20161018:1710,22.27,3.02,18.12,0.71,0.0
20161018:1810,0.0,0.0,17.16,0.74,0.0
20161018:1910,0.0,0.0,16.53,0.93,0.0
20161018:2010,0.0,0.0,15.9,1.12,0.0
20161018:2110,0.0,0.0,15.28,1.31,0.0
20161018:2210,0.0,0.0,15.04,1.42,0.0
20161018:2310,0.0,0.0,14.81,1.53,0.0
20161019:0010,0.0,0.0,14.58,1.64,0.0
20161019:0110,0.0,0.0,14.4,1.4,0.0
20161019:0210,0.0,0.0,14.22,1.16,0.0
20161019:0310,0.0,0.0,14.04,0.92,0.0
20161019:0410,0.0,0.0,13.87,0.91,0.0
20161019:0510,0.0,0.0,13.69,0.89,0.0
20161019:0610,0.0,0.0,13.52,0.87,0.0
20161019:0710,80.34,6.69,14.36,0.77,0.0
20161019:0810,159.46,17.08,15.2,0.68,0.0
20161019:0910,276.12,26.3,16.05,0.58,0.0
20161019:1010,212.31,33.69,16.49,0.57,0.0
20161019:1110,480.32,38.39,16.92,0.55,0.0
20161019:1210,523.6,39.59,17.36,0.54,0.0
20161019:1310,340.4,37.06,17.78,0.92,0.0
20161019:1410,295.44,31.28,18.19,1.31,0.0
20161019:1510,352.89,23.13,18.6,1.7,0.0
20161019:1610,267.66,13.42,17.73,1.37,0.0
20161019:1710,53.36,2.75,16.86,1.05,0.0
20161019:1810,0.0,0.0,15.99,0.73,0.0
20161019:1910,0.0,0.0,15.63,0.65,0.0
20161019:2010,0.0,0.0,15.26,0.57,0.0
20161019:2110,0.0,0.0,14.9,0.5,0.0
20161019:2210,0.0,0.0,14.59,0.69,0.0
20161019:2310,0.0,0.0,14.28,0.87,0.0
20161020:0010,0.0,0.0,13.97,1.06,0.0
20161020:0110,0.0,0.0,13.44,1.19,0.0
20161020:0210,0.0,0.0,12.9,1.32,0.0
20161020:0310,0.0,0.0,12.37,1.45,0.0
20161020:0410,0.0,0.0,12.32,1.4,0.0
20161020:0510,0.0,0.0,12.28,1.35,0.0
20161020:0610,0.0,0.0,12.23,1.3,0.0
20161020:0710,129.81,6.47,12.87,1.6,0.0
20161020:0810,163.19,16.83,13.5,1.89,0.0
20161020:0910,360.59,26.03,14.14,2.19,0.0
20161020:1010,621.46,33.38,14.45,2.15,0.0
20161020:1110,932.46,38.04,14.75,2.11,0.0
20161020:1210,963.04,39.23,15.06,2.07,0.0
20161020:1310,916.55,36.7,15.4,1.54,0.0
20161020:1410,748.18,30.95,15.74,1.0,0.0
20161020:1510,578.01,22.82,16.08,0.47,0.0
20161020:1610,343.88,13.13,15.4,0.63,0.0
20161020:1710,46.56,2.48,14.71,0.78,0.0
20161020:1810,0.0,0.0,14.03,0.94,0.0
20161020:1910,0.0,0.0,13.81,1.21,0.0
20161020:2010,0.0,0.0,13.59,1.48,0.0
20161020:2110,0.0,0.0,13.38,1.75,0.0
20161020:2210,0.0,0.0,13.45,1.8,0.0
20161020:2310,0.0,0.0,13.52,1.85,0.0
20161021:0010,0.0,0.0,13.6,1.9,0.0
20161021:0110,0.0,0.0,13.25,2.09,0.0
20161021:0210,0.0,0.0,12.91,2.27,0.0
20161021:0310,0.0,0.0,12.56,2.46,0.0
20161021:0410,0.0,0.0,12.56,2.48,0.0
20161021:0510,0.0,0.0,12.56,2.51,0.0
20161021:0610,0.0,0.0,12.56,2.54,0.0
20161021:0710,111.28,6.25,13.06,2.51,0.0
20161021:0810,389.7,16.59,13.56,2.47,0.0
20161021:0910,619.06,25.75,14.07,2.44,0.0
20161021:1010,805.75,33.07,14.53,2.08,0.0
20161021:1110,948.15,37.7,15.0,1.72,0.0
20161021:1210,986.06,38.87,15.46,1.37,0.0
20161021:1310,899.9,36.35,15.42,1.69,0.0
20161021:1410,767.7,30.61,15.37,2.02,0.0
20161021:1510,565.3,22.52,15.32,2.34,0.0
20161021:1610,339.41,12.85,14.9,1.99,0.0
20161021:1710,9.85,2.21,14.47,1.64,0.0
20161021:1810,0.0,0.0,14.05,1.28,0.0
20161021:1910,0.0,0.0,13.66,1.33,0.0
20161021:2010,0.0,0.0,13.27,1.38,0.0
20161021:2110,0.0,0.0,12.88,1.43,0.0
20161021:2210,0.0,0.0,12.91,1.58,0.0
20161021:2310,0.0,0.0,12.94,1.73,0.0
20161022:0010,0.0,0.0,12.97,1.88,0.0
20161022:0110,0.0,0.0,13.02,1.98,0.0
20161022:0210,0.0,0.0,13.07,2.08,0.0
20161022:0310,0.0,0.0,13.12,2.18,0.0
20161022:0410,0.0,0.0,12.86,2.14,0.0
20161022:0510,0.0,0.0,12.61,2.11,0.0
20161022:0610,0.0,0.0,12.35,2.07,0.0
20161022:0710,104.6,6.03,13.1,2.67,0.0
20161022:0810,144.31,16.35,13.84,3.27,0.0
20161022:0910,272.81,25.48,14.59,3.88,0.0
20161022:1010,268.68,32.76,14.89,4.31,0.0
20161022:1110,813.47,37.36,15.2,4.75,0.0
20161022:1210,825.8,38.51,15.5,5.19,0.0
20161022:1310,350.74,36.0,15.78,4.82,0.0
20161022:1410,41.36,30.29,16.05,4.46,0.0
20161022:1510,193.68,22.22,16.32,4.1,0.0
20161022:1610,199.14,12.57,15.54,3.94,0.0
20161022:1710,0.0,0.0,14.75,3.78,0.0
20161022:1810,0.0,0.0,13.97,3.63,0.0
20161022:1910,0.0,0.0,13.74,4.11,0.0
20161022:2010,0.0,0.0,13.51,4.58,0.0
20161022:2110,0.0,0.0,13.28,5.06,0.0
20161022:2210,0.0,0.0,13.39,5.35,0.0
20161022:2310,0.0,0.0,13.51,5.64,0.0
20161023:0010,0.0,0.0,13.63,5.93,0.0
20161023:0110,0.0,0.0,13.39,6.24,0.0
20161023:0210,0.0,0.0,13.14,6.56,0.0
20161023:0310,0.0,0.0,12.9,6.87,0.0
20161023:0410,0.0,0.0,12.87,7.21,0.0
20161023:0510,0.0,0.0,12.83,7.56,0.0
20161023:0610,0.0,0.0,12.8,7.9,0.0
20161023:0710,49.52,5.81,13.21,7.62,0.0
20161023:0810,18.8,16.1,13.62,7.34,0.0
20161023:0910,141.81,25.2,14.04,7.06,0.0
20161023:1010,174.59,32.45,14.35,6.99,0.0
20161023:1110,378.29,37.02,14.65,6.92,0.0
20161023:1210,649.33,38.16,14.96,6.86,0.0
20161023:1310,788.53,35.65,14.85,6.38,0.0
20161023:1410,348.72,29.96,14.73,5.91,0.0
20161023:1510,54.52,21.92,14.61,5.43,0.0
20161023:1610,56.4,12.3,13.76,4.84,0.0
20161023:1710,0.0,0.0,12.9,4.24,0.0
20161023:1810,0.0,0.0,12.05,3.64,0.0
20161023:1910,0.0,0.0,11.8,3.51,0.0
20161023:2010,0.0,0.0,11.54,3.38,0.0
20161023:2110,0.0,0.0,11.29,3.26,0.0
20161023:2210,0.0,0.0,11.36,3.11,0.0
20161023:2310,0.0,0.0,11.44,2.96,0.0
20161024:0010,0.0,0.0,11.52,2.81,0.0
20161024:0110,0.0,0.0,10.89,2.64,0.0
20161024:0210,0.0,0.0,10.27,2.46,0.0
20161024:0310,0.0,0.0,9.64,2.29,0.0
20161024:0410,0.0,0.0,9.55,2.06,0.0
20161024:0510,0.0,0.0,9.46,1.84,0.0
20161024:0610,0.0,0.0,9.37,1.61,0.0
20161024:0710,40.17,5.59,10.48,1.94,0.0
20161024:0810,88.9,15.86,11.59,2.27,0.0
20161024:0910,105.28,24.93,12.71,2.59,0.0
20161024:1010,76.14,32.14,13.42,3.24,0.0
20161024:1110,287.37,36.68,14.13,3.89,0.0
20161024:1210,377.8,37.81,14.84,4.54,0.0
20161024:1310,385.79,35.31,15.02,3.98,0.0
20161024:1410,597.05,29.64,15.19,3.43,0.0
20161024:1510,447.93,21.63,15.37,2.87,0.0
20161024:1610,211.34,12.03,14.38,2.29,0.0
20161024:1710,0.0,0.0,13.38,1.7,0.0
20161024:1810,0.0,0.0,12.39,1.12,0.0
20161024:1910,0.0,0.0,11.99,1.17,0.0
20161024:2010,0.0,0.0,11.58,1.23,0.0
20161024:2110,0.0,0.0,11.18,1.28,0.0
20161024:2210,0.0,0.0,11.15,1.27,0.0
20161024:2310,0.0,0.0,11.12,1.26,0.0
20161025:0010,0.0,0.0,11.1,1.24,0.0
20161025:0110,0.0,0.0,11.3,1.4,0.0
20161025:0210,0.0,0.0,11.49,1.56,0.0
20161025:0310,0.0,0.0,11.69,1.72,0.0
20161025:0410,0.0,0.0,11.48,1.65,0.0
20161025:0510,0.0,0.0,11.28,1.57,0.0
20161025:0610,0.0,0.0,11.07,1.49,0.0
20161025:0710,3.76,5.37,12.11,1.74,0.0
20161025:0810,17.86,15.61,13.15,1.99,0.0
20161025:0910,516.97,24.65,14.2,2.23,0.0
20161025:1010,831.18,31.83,15.42,2.35,0.0
20161025:1110,944.88,36.34,16.65,2.46,0.0
20161025:1210,246.19,37.46,17.87,2.58,0.0
20161025:1310,319.2,34.97,18.86,2.86,0.0
20161025:1410,159.65,29.33,19.84,3.15,0.0
20161025:1510,91.18,21.34,20.82,3.43,0.0
20161025:1610,301.38,11.76,19.33,2.96,0.0
20161025:1710,0.0,0.0,17.84,2.48,0.0
20161025:1810,0.0,0.0,16.35,2.0,0.0
20161025:1910,0.0,0.0,15.79,1.81,0.0
20161025:2010,0.0,0.0,15.22,1.61,0.0
20161025:2110,0.0,0.0,14.66,1.42,0.0
20161025:2210,0.0,0.0,14.32,1.36,0.0
20161025:2310,0.0,0.0,13.98,1.29,0.0
20161026:0010,0.0,0.0,13.65,1.23,0.0
20161026:0110,0.0,0.0,13.32,1.44,0.0
20161026:0210,0.0,0.0,13.0,1.65,0.0
20161026:0310,0.0,0.0,12.67,1.86,0.0
20161026:0410,0.0,0.0,12.67,1.93,0.0
20161026:0510,0.0,0.0,12.67,2.0,0.0
20161026:0610,0.0,0.0,12.67,2.07,0.0
20161026:0710,42.59,5.15,13.92,2.32,0.0
20161026:0810,365.2,15.37,15.17,2.57,0.0
20161026:0910,387.87,24.38,16.43,2.83,0.0
20161026:1010,543.78,31.53,18.36,2.79,0.0
20161026:1110,681.4,36.01,20.28,2.75,0.0
20161026:1210,588.19,37.12,22.21,2.72,0.0
20161026:1310,518.9,34.63,22.68,2.49,0.0
20161026:1410,683.15,29.01,23.15,2.27,0.0
20161026:1510,520.27,21.05,23.62,2.04,0.0
20161026:1610,230.51,11.5,21.82,2.11,0.0
20161026:1710,0.0,0.0,20.01,2.17,0.0
20161026:1810,0.0,0.0,18.21,2.23,0.0
20161026:1910,0.0,0.0,17.21,2.2,0.0
20161026:2010,0.0,0.0,16.21,2.17,0.0
20161026:2110,0.0,0.0,15.22,2.14,0.0
20161026:2210,0.0,0.0,14.93,2.31,0.0
20161026:2310,0.0,0.0,14.64,2.48,0.0
20161027:0010,0.0,0.0,14.35,2.65,0.0
20161027:0110,0.0,0.0,13.97,2.74,0.0
20161027:0210,0.0,0.0,13.59,2.83,0.0
20161027:0310,0.0,0.0,13.21,2.92,0.0
20161027:0410,0.0,0.0,12.97,2.93,0.0
20161027:0510,0.0,0.0,12.73,2.93,0.0
20161027:0610,0.0,0.0,12.49,2.94,0.0
20161027:0710,83.16,4.93,14.08,2.97,0.0
20161027:0810,377.97,15.12,15.66,3.01,0.0
20161027:0910,631.92,24.1,17.25,3.05,0.0
20161027:1010,814.48,31.22,18.95,2.72,0.0
20161027:1110,937.78,35.68,20.64,2.39,0.0
20161027:1210,968.85,36.77,22.34,2.06,0.0
20161027:1310,806.97,34.3,22.97,1.78,0.0
20161027:1410,755.73,28.71,23.59,1.51,0.0
20161027:1510,539.97,20.77,24.21,1.24,0.0
20161027:1610,311.49,11.24,22.42,1.48,0.0
20161027:1710,0.0,0.0,20.63,1.72,0.0
20161027:1810,0.0,0.0,18.84,1.96,0.0
20161027:1910,0.0,0.0,17.83,1.95,0.0
20161027:2010,0.0,0.0,16.82,1.95,0.0
20161027:2110,0.0,0.0,15.82,1.94,0.0
20161027:2210,0.0,0.0,15.62,1.93,0.0
20161027:2310,0.0,0.0,15.42,1.92,0.0
20161028:0010,0.0,0.0,15.23,1.9,0.0
20161028:0110,0.0,0.0,14.84,1.9,0.0
20161028:0210,0.0,0.0,14.45,1.9,0.0
20161028:0310,0.0,0.0,14.06,1.9,0.0
20161028:0410,0.0,0.0,13.69,1.83,0.0
20161028:0510,0.0,0.0,13.33,1.77,0.0
20161028:0610,0.0,0.0,12.96,1.7,0.0
20161028:0710,76.84,4.7,14.17,1.78,0.0
20161028:0810,364.81,14.88,15.37,1.87,0.0
20161028:0910,604.51,23.83,16.58,1.96,0.0
20161028:1010,798.37,30.92,18.12,1.94,0.0
20161028:1110,923.06,35.35,19.65,1.91,0.0
20161028:1210,964.59,36.44,21.19,1.89,0.0
20161028:1310,891.74,33.97,21.82,1.8,0.0
20161028:1410,757.48,28.4,22.44,1.71,0.0
20161028:1510,541.0,20.49,23.07,1.61,0.0
20161028:1610,279.79,10.99,21.24,1.94,0.0
20161028:1710,0.0,0.0,19.4,2.27,0.0
20161028:1810,0.0,0.0,17.57,2.59,0.0
20161028:1910,0.0,0.0,16.7,2.5,0.0
20161028:2010,0.0,0.0,15.83,2.41,0.0
20161028:2110,0.0,0.0,14.97,2.32,0.0
20161028:2210,0.0,0.0,14.59,2.15,0.0
20161028:2310,0.0,0.0,14.22,1.98,0.0
20161029:0010,0.0,0.0,13.85,1.81,0.0
20161029:0110,0.0,0.0,13.46,1.7,0.0
20161029:0210,0.0,0.0,13.06,1.6,0.0
20161029:0310,0.0,0.0,12.67,1.49,0.0
20161029:0410,0.0,0.0,12.32,1.5,0.0
20161029:0510,0.0,0.0,11.98,1.51,0.0
20161029:0610,0.0,0.0,11.63,1.52,0.0
20161029:0710,67.73,4.48,12.55,1.67,0.0
20161029:0810,353.15,14.63,13.47,1.83,0.0
20161029:0910,595.79,23.56,14.39,1.99,0.0
20161029:1010,776.8,30.62,15.91,1.9,0.0
20161029:1110,885.65,35.02,17.44,1.81,0.0
20161029:1210,922.12,36.1,18.96,1.72,0.0
20161029:1310,868.79,33.65,19.86,1.71,0.0
20161029:1410,730.65,28.1,20.75,1.71,0.0
20161029:1510,528.4,20.22,21.65,1.7,0.0
20161029:1610,269.18,10.74,19.84,1.66,0.0
20161029:1710,0.0,0.0,18.02,1.62,0.0
20161029:1810,0.0,0.0,16.21,1.59,0.0
20161029:1910,0.0,0.0,14.72,1.57,0.0
20161029:2010,0.0,0.0,13.23,1.56,0.0
20161029:2110,0.0,0.0,11.74,1.54,0.0
20161029:2210,0.0,0.0,11.11,1.43,0.0
20161029:2310,0.0,0.0,10.48,1.32,0.0
20161030:0010,0.0,0.0,9.85,1.21,0.0
20161030:0110,0.0,0.0,9.1,1.18,0.0
20161030:0210,0.0,0.0,8.34,1.14,0.0
20161030:0310,0.0,0.0,7.59,1.1,0.0
20161030:0410,0.0,0.0,7.24,1.19,0.0
20161030:0510,0.0,0.0,6.88,1.28,0.0
20161030:0610,0.0,0.0,6.53,1.37,0.0
20161030:0710,57.88,4.26,8.76,1.68,0.0
20161030:0810,346.14,14.39,10.98,2.0,0.0
20161030:0910,586.36,23.29,13.21,2.32,0.0
20161030:1010,754.07,30.31,15.79,1.85,0.0
20161030:1110,875.41,34.7,18.38,1.38,0.0
20161030:1210,925.59,35.77,20.96,0.91,0.0
20161030:1310,872.37,33.33,21.54,0.79,0.0
20161030:1410,739.07,27.81,22.11,0.67,0.0
20161030:1510,518.85,19.95,22.68,0.55,0.0
20161030:1610,261.58,10.5,21.56,0.52,0.0
20161030:1710,0.0,0.0,20.44,0.49,0.0
20161030:1810,0.0,0.0,19.32,0.46,0.0
20161030:1910,0.0,0.0,16.62,0.71,0.0
20161030:2010,0.0,0.0,13.92,0.96,0.0
20161030:2110,0.0,0.0,11.23,1.21,0.0
20161030:2210,0.0,0.0,10.36,1.21,0.0
20161030:2310,0.0,0.0,9.49,1.21,0.0
20161031:0010,0.0,0.0,8.63,1.21,0.0
20161031:0110,0.0,0.0,8.02,1.26,0.0
20161031:0210,0.0,0.0,7.42,1.3,0.0
20161031:0310,0.0,0.0,6.81,1.34,0.0
20161031:0410,0.0,0.0,6.46,1.33,0.0
20161031:0510,0.0,0.0,6.12,1.33,0.0
20161031:0610,0.0,0.0,5.77,1.32,0.0
20161031:0710,55.0,4.03,7.89,1.48,0.0
20161031:0810,341.35,14.14,10.01,1.63,0.0
20161031:0910,577.12,23.02,12.13,1.78,0.0
20161031:1010,750.53,30.02,14.7,1.71,0.0
20161031:1110,878.94,34.38,17.26,1.65,0.0
20161031:1210,907.25,35.44,19.83,1.59,0.0
20161031:1310,860.81,33.02,20.32,1.69,0.0
20161031:1410,723.62,27.52,20.8,1.79,0.0
20161031:1510,525.28,19.69,21.28,1.89,0.0
20161031:1610,261.04,10.26,18.87,2.25,0.0
20161031:1710,0.0,0.0,16.47,2.62,0.0
20161031:1810,0.0,0.0,14.06,2.98,0.0
20161031:1910,0.0,0.0,13.08,2.97,0.0
20161031:2010,0.0,0.0,12.1,2.95,0.0
20161031:2110,0.0,0.0,11.13,2.94,0.0
20161031:2210,0.0,0.0,10.78,2.75,0.0
20161031:2310,0.0,0.0,10.44,2.57,0.0
20161101:0010,0.0,0.0,10.1,2.39,0.0
20161101:0110,0.0,0.0,9.71,2.29,0.0
20161101:0210,0.0,0.0,9.33,2.18,0.0
20161101:0310,0.0,0.0,8.94,2.08,0.0
20161101:0410,0.0,0.0,8.65,2.04,0.0
20161101:0510,0.0,0.0,8.37,2.0,0.0
20161101:0610,0.0,0.0,8.08,1.96,0.0
20161101:0710,9.4,3.81,9.52,2.03,0.0
20161101:0810,225.61,13.9,10.95,2.11,0.0
20161101:0910,441.89,22.75,12.38,2.18,0.0
20161101:1010,597.9,29.72,14.06,2.14,0.0
20161101:1110,805.06,34.06,15.74,2.11,0.0
20161101:1210,702.34,35.12,17.42,2.07,0.0
20161101:1310,667.3,32.71,18.09,2.0,0.0
20161101:1410,511.77,27.23,18.77,1.92,0.0
20161101:1510,272.55,19.43,19.44,1.85,0.0
20161101:1610,99.53,10.03,18.49,2.0,0.0
20161101:1710,0.0,0.0,17.54,2.14,0.0
20161101:1810,0.0,0.0,16.59,2.29,0.0
20161101:1910,0.0,0.0,15.84,2.24,0.0
20161101:2010,0.0,0.0,15.09,2.19,0.0
20161101:2110,0.0,0.0,14.34,2.14,0.0
20161101:2210,0.0,0.0,13.67,2.0,0.0
20161101:2310,0.0,0.0,12.99,1.86,0.0
20161102:0010,0.0,0.0,12.32,1.72,0.0
20161102:0110,0.0,0.0,11.11,1.48,0.0
20161102:0210,0.0,0.0,9.9,1.24,0.0
20161102:0310,0.0,0.0,8.69,0.99,0.0
20161102:0410,0.0,0.0,8.4,1.06,0.0
20161102:0510,0.0,0.0,8.12,1.12,0.0
20161102:0610,0.0,0.0,7.83,1.19,0.0
20161102:0710,6.58,3.59,9.89,1.13,0.0
20161102:0810,333.89,13.66,11.95,1.08,0.0
20161102:0910,506.72,22.48,14.01,1.02,0.0
20161102:1010,693.19,29.42,16.09,1.26,0.0
20161102:1110,815.75,33.75,18.17,1.5,0.0
20161102:1210,865.55,34.8,20.25,1.74,0.0
20161102:1310,835.22,32.4,20.56,1.99,0.0
20161102:1410,738.43,26.95,20.87,2.24,0.0
20161102:1510,519.07,19.18,21.18,2.5,0.0
20161102:1610,257.46,9.8,19.3,2.57,0.0
20161102:1710,0.0,0.0,17.41,2.64,0.0
20161102:1810,0.0,0.0,15.52,2.72,0.0
20161102:1910,0.0,0.0,15.43,2.54,0.0
20161102:2010,0.0,0.0,15.33,2.36,0.0
20161102:2110,0.0,0.0,15.23,2.18,0.0
20161102:2210,0.0,0.0,14.54,2.07,0.0
20161102:2310,0.0,0.0,13.84,1.97,0.0
20161103:0010,0.0,0.0,13.15,1.86,0.0
20161103:0110,0.0,0.0,11.93,1.75,0.0
20161103:0210,0.0,0.0,10.7,1.63,0.0
20161103:0310,0.0,0.0,9.48,1.52,0.0
20161103:0410,0.0,0.0,8.98,1.66,0.0
20161103:0510,0.0,0.0,8.48,1.81,0.0
20161103:0610,0.0,0.0,7.97,1.96,0.0
20161103:0710,14.86,3.37,9.99,2.06,0.0
20161103:0810,302.71,13.41,12.01,2.15,0.0
20161103:0910,545.57,22.21,14.03,2.25,0.0
20161103:1010,716.08,29.13,16.12,2.67,0.0
20161103:1110,657.04,33.44,18.22,3.09,0.0
20161103:1210,847.49,34.49,20.32,3.5,0.0
20161103:1310,831.76,32.1,20.47,3.71,0.0
20161103:1410,697.36,26.67,20.62,3.93,0.0
20161103:1510,496.14,18.93,20.77,4.14,0.0
20161103:1610,246.03,9.57,18.99,3.44,0.0
20161103:1710,0.0,0.0,17.21,2.74,0.0
20161103:1810,0.0,0.0,15.43,2.04,0.0
20161103:1910,0.0,0.0,14.69,2.11,0.0
20161103:2010,0.0,0.0,13.94,2.18,0.0
20161103:2110,0.0,0.0,13.2,2.25,0.0
20161103:2210,0.0,0.0,13.08,2.15,0.0
20161103:2310,0.0,0.0,12.97,2.06,0.0
20161104:0010,0.0,0.0,12.85,1.96,0.0
20161104:0110,0.0,0.0,12.61,1.93,0.0
20161104:0210,0.0,0.0,12.38,1.89,0.0
20161104:0310,0.0,0.0,12.14,1.86,0.0
20161104:0410,0.0,0.0,12.09,1.97,0.0
20161104:0510,0.0,0.0,12.04,2.07,0.0
20161104:0610,0.0,0.0,11.98,2.18,0.0
20161104:0710,0.0,0.0,12.4,2.3,0.0
20161104:0810,49.82,13.17,12.82,2.43,0.0
20161104:0910,241.7,21.94,13.24,2.55,0.0
20161104:1010,228.9,28.84,13.75,3.23,0.0
20161104:1110,279.16,33.13,14.27,3.91,0.0
20161104:1210,59.22,34.18,14.79,4.59,0.0
20161104:1310,97.76,31.8,14.6,4.09,0.0
20161104:1410,165.81,26.4,14.42,3.59,0.0
20161104:1510,136.88,18.68,14.23,3.09,0.0
20161104:1610,108.56,9.35,13.62,2.98,0.0
20161104:1710,0.0,0.0,13.01,2.87,0.0
20161104:1810,0.0,0.0,12.39,2.76,0.0
20161104:1910,0.0,0.0,12.22,3.14,0.0
20161104:2010,0.0,0.0,12.04,3.51,0.0
20161104:2110,0.0,0.0,11.87,3.89,0.0
20161104:2210,0.0,0.0,12.01,4.23,0.0
20161104:2310,0.0,0.0,12.14,4.58,0.0
20161105:0010,0.0,0.0,12.28,4.92,0.0
20161105:0110,0.0,0.0,12.08,5.21,0.0
20161105:0210,0.0,0.0,11.89,5.5,0.0
20161105:0310,0.0,0.0,11.69,5.79,0.0
20161105:0410,0.0,0.0,11.63,6.06,0.0
20161105:0510,0.0,0.0,11.57,6.34,0.0
20161105:0610,0.0,0.0,11.51,6.61,0.0
20161105:0710,0.0,0.0,11.76,6.74,0.0
20161105:0810,14.1,12.93,12.01,6.87,0.0
20161105:0910,131.43,21.68,12.26,7.01,0.0
20161105:1010,133.48,28.55,12.45,6.69,0.0
20161105:1110,73.32,32.82,12.65,6.38,0.0
20161105:1210,124.08,33.87,12.85,6.07,0.0
20161105:1310,166.38,31.51,13.0,5.94,0.0
20161105:1410,79.9,26.13,13.16,5.82,0.0
20161105:1510,107.75,18.44,13.32,5.7,0.0
