Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160110:1710,0.0,0.0,9.96,10.29,0.0
20160110:1810,0.0,0.0,9.64,10.48,0.0
20160110:1910,0.0,0.0,9.58,10.77,0.0
20160110:2010,0.0,0.0,9.52,11.06,0.0
20160110:2110,0.0,0.0,9.46,11.35,0.0
20160110:2210,0.0,0.0,9.57,11.28,0.0
20160110:2310,0.0,0.0,9.69,11.21,0.0
20160111:0010,0.0,0.0,9.8,11.14,0.0
20160111:0110,0.0,0.0,9.55,10.85,0.0
20160111:0210,0.0,0.0,9.31,10.56,0.0
20160111:0310,0.0,0.0,9.06,10.26,0.0
20160111:0410,0.0,0.0,9.18,9.77,0.0
20160111:0510,0.0,0.0,9.31,9.29,0.0
20160111:0610,0.0,0.0,9.43,8.8,0.0
20160111:0710,0.0,0.0,8.98,7.96,0.0
20160111:0810,112.4,4.53,8.53,7.12,0.0
20160111:0910,68.49,13.36,8.08,6.28,0.0
20160111:1010,273.48,20.55,8.45,6.84,0.0
20160111:1110,351.27,25.51,8.83,7.4,0.0
20160111:1210,651.13,27.68,9.21,7.96,0.0
20160111:1310,264.48,26.76,9.44,7.63,0.0
20160111:1410,351.77,22.89,9.67,7.31,0.0
20160111:1510,415.33,16.54,9.91,6.98,0.0
20160111:1610,107.11,8.32,9.02,6.37,0.0
20160111:1710,0.0,0.0,8.13,5.77,0.0
20160111:1810,0.0,0.0,7.24,5.16,0.0
20160111:1910,0.0,0.0,6.62,5.05,0.0
20160111:2010,0.0,0.0,5.99,4.95,0.0
20160111:2110,0.0,0.0,5.37,4.84,0.0
20160111:2210,0.0,0.0,5.15,4.65,0.0
20160111:2310,0.0,0.0,4.93,4.46,0.0
20160112:0010,0.0,0.0,4.71,4.26,0.0
20160112:0110,0.0,0.0,4.28,3.89,0.0
20160112:0210,0.0,0.0,3.86,3.51,0.0
20160112:0310,0.0,0.0,3.43,3.13,0.0
20160112:0410,0.0,0.0,2.99,2.84,0.0
20160112:0510,0.0,0.0,2.55,2.54,0.0
20160112:0610,0.0,0.0,2.11,2.25,0.0
20160112:0710,0.0,0.0,2.66,2.57,0.0
20160112:0810,50.79,4.58,3.21,2.9,0.0
20160112:0910,115.91,13.44,3.77,3.23,0.0
20160112:1010,101.0,20.65,5.28,3.85,0.0
20160112:1110,320.82,25.64,6.79,4.48,0.0
20160112:1210,405.11,27.84,8.3,5.1,0.0
20160112:1310,350.26,26.94,8.58,5.13,0.0
20160112:1410,250.78,23.07,8.85,5.16,0.0
20160112:1510,256.35,16.72,9.13,5.19,0.0
20160112:1610,217.05,8.49,7.85,4.08,0.0
20160112:1710,0.0,0.0,6.56,2.97,0.0
20160112:1810,0.0,0.0,5.28,1.86,0.0
20160112:1910,0.0,0.0,4.3,2.04,0.0
20160112:2010,0.0,0.0,3.33,2.22,0.0
20160112:2110,0.0,0.0,2.35,2.4,0.0
20160112:2210,0.0,0.0,2.41,1.89,0.0
20160112:2310,0.0,0.0,2.48,1.38,0.0
20160113:0010,0.0,0.0,2.54,0.87,0.0
20160113:0110,0.0,0.0,1.84,0.75,0.0
20160113:0210,0.0,0.0,1.14,0.64,0.0
20160113:0310,0.0,0.0,0.44,0.52,0.0
20160113:0410,0.0,0.0,0.09,0.75,0.0
20160113:0510,0.0,0.0,-0.26,0.98,0.0
20160113:0610,0.0,0.0,-0.61,1.21,0.0
20160113:0710,0.0,0.0,0.28,1.6,0.0
20160113:0810,38.68,4.64,1.17,1.98,0.0
20160113:0910,130.81,13.52,2.07,2.36,0.0
20160113:1010,535.18,20.77,4.57,2.5,0.0
20160113:1110,556.4,25.78,7.07,2.64,0.0
20160113:1210,664.54,28.0,9.58,2.79,0.0
20160113:1310,459.13,27.12,10.11,2.95,0.0
20160113:1410,317.33,23.26,10.63,3.11,0.0
20160113:1510,424.99,16.91,11.16,3.27,0.0
20160113:1610,85.7,8.68,9.54,2.89,0.0
20160113:1710,0.0,0.0,7.91,2.51,0.0
20160113:1810,0.0,0.0,6.29,2.14,0.0
20160113:1910,0.0,0.0,5.46,2.26,0.0
20160113:2010,0.0,0.0,4.64,2.39,0.0
20160113:2110,0.0,0.0,3.81,2.51,0.0
20160113:2210,0.0,0.0,3.67,2.63,0.0
20160113:2310,0.0,0.0,3.54,2.76,0.0
20160114:0010,0.0,0.0,3.4,2.88,0.0
20160114:0110,0.0,0.0,3.42,3.14,0.0
20160114:0210,0.0,0.0,3.44,3.4,0.0
20160114:0310,0.0,0.0,3.46,3.66,0.0
20160114:0410,0.0,0.0,3.41,3.88,0.0
20160114:0510,0.0,0.0,3.37,4.1,0.0
20160114:0610,0.0,0.0,3.32,4.32,0.0
20160114:0710,0.0,0.0,4.31,4.71,0.0
20160114:0810,3.76,4.71,5.3,5.1,0.0
20160114:0910,42.06,13.61,6.29,5.49,0.0
20160114:1010,86.83,20.88,7.76,5.56,0.0
20160114:1110,38.54,25.92,9.24,5.63,0.0
20160114:1210,100.58,28.17,10.72,5.7,0.0
20160114:1310,67.68,27.3,9.93,4.83,0.0
20160114:1410,58.28,23.45,9.14,3.97,0.0
20160114:1510,128.4,17.1,8.36,3.1,0.0
20160114:1610,66.28,8.87,7.99,2.47,0.0
20160114:1710,0.0,0.0,7.62,1.83,0.0
20160114:1810,0.0,0.0,7.25,1.2,0.0
20160114:1910,0.0,0.0,7.2,1.13,0.0
20160114:2010,0.0,0.0,7.14,1.05,0.0
20160114:2110,0.0,0.0,7.09,0.98,0.0
20160114:2210,0.0,0.0,7.24,1.46,0.0
20160114:2310,0.0,0.0,7.39,1.94,0.0
20160115:0010,0.0,0.0,7.53,2.41,0.0
20160115:0110,0.0,0.0,7.43,2.68,0.0
